Metrik,LSTM,MLP
RMSE (mm),2.275655711810196,2.8454825193780247
MAE (mm),1.0806870756771823,1.6669568568704125
rRMSE (%),34.371712329683206,42.97842862943635
R²,0.976524711058708,0.9632963144627371
MAPE (%),47.82719648550621,59.53755337766672
NSE,0.976524711058708,0.9632963144627371
PBIAS (%),-1.1898525425336983,2.237178603381306
KGE,0.9828169373393782,0.932606703697238
r,0.9883341495239095,0.9824955910921683
α (alpha),1.004194440231906,0.9388857165436593
β (beta),1.0118984136005318,0.9776282228475844
